!  Einasto_rs0.07_rhos24.913_alpha0.16_rtrunc10.txt
! R    D    M    P
2000
0.918928330113758 0.0008192837958500937 0.9997079897280305 -1.0882141269055379
0.9245554574414568 0.0006943079670822215 0.9997534339943828 -1.081592633911226
0.9302170429101495 0.0005861327514871176 0.9997925882271145 -1.0750111642317197
0.9359132975268777 0.0004928741132360039 0.9998261923265169 -1.0684695145746335
0.9416444335907951 0.0004128021770247657 0.9998549192933566 -1.061967477816114
0.9474106647010913 0.0003443367025995778 0.9998793784204346 -1.0555048435347778
0.9532122057649463 0.00028604151901136064 0.9999001187257346 -1.0490813985096985
0.9590492730055352 0.00023661809050990962 0.9999176325638109 -1.0426969271821178
0.9649220839700979 0.00019489838520691258 0.9999323593548665 -1.0363512120809908
0.9708308575380409 0.00015983721346626002 0.9999446893746641 -1.030044034212938
0.9767758139290899 0.000130504195783925 0.999954967552865 -1.0237751734174367
0.9827571747115085 0.00010607551012043228 0.9999634972324152 -1.0175444086884173
0.9887751628103503 8.582555670591898e-05 0.9999705438480758 -1.0113515184637076
0.9948300025157617 6.911866473255841e-05 0.9999763384879234 -1.0051962808839376
1.0009219194913523 5.5400950570096735e-05 0.999981081307501 -0.9990784740226664
1.0070511407826008 4.419242166377259e-05 0.9999849447721236 -0.9929978760896414
1.0132178948253092 3.507940455224464e-05 0.999988076708506 -0.9869542656091664
1.0194224114541297 2.7707359891180246e-05 0.9999906031522692 -0.9809474215755204
1.025664921911125 2.1774132354501354e-05 0.9999926309829076 -0.9749771235874748
1.031945658854379 1.7023669122503264e-05 0.9999942503423702 -0.969043151963844
1.0382648563666843 1.3240227609492935e-05 0.999995536837487 -0.9631452878419507
1.0446227499642484 1.0243081325695037e-05 0.9999965535300085 -0.9572833132608698
1.0510195766054862 7.881722441358724e-06 0.9999973527210083 -0.9514570112311223
1.057455574699846 6.031550798967183e-06 0.9999979775388319 -0.9456661657924795
1.0639309841166875 4.5900318219347e-06 0.9999984633416628 -0.9399105620613569
1.0704460461942356 3.4732999671945976e-06 0.9999988389471626 -0.9341899862691433
1.0770010037485676 2.613179995674479e-06 0.9999991277025523 -0.9285042257927638
1.0835961010826574 1.9545952864990273e-06 0.9999993484089941 -0.9228530691785711
1.0902315839954928 1.453330571169675e-06 0.9999995161142521 -0.9172363061605567
1.0969076997912308 1.0741156682681453e-06 0.9999996427874148 -0.9116537276738033
1.1036246972884074 7.889969036963761e-07 0.9999997378890125 -0.9061051258639359
1.110382826829224 5.7596374950402e-07 0.9999998088492011 -0.9005902940932405
1.117182340288872 4.177996520271894e-07 0.9999998614658786 -0.8951090269440563
1.124023491084913 3.011279021160202e-07 0.9999999002336846 -0.8896611202199325
1.1309065341867364 2.1562559255257317e-07 0.9999999286138596 -0.884246370944952
1.1378317261250563 1.533810912039571e-07 0.9999999492539363 -0.878864577361612
1.1447993250014654 1.0837292996408779e-07 0.9999999641652443 -0.8735155389275426
1.151809590498068 7.60504829064815e-08 0.9999999748652403 -0.8681990563112855
1.1588627838871512 5.2999213198001186e-08 0.9999999824907627 -0.8629149313873806
1.165959168040916 3.667555406625534e-08 0.9999999878874569 -0.8576629672308949
1.1730990074412904 2.5198616392774895e-08 0.999999991679836 -0.8524429681115093
1.1802825681897682 1.718785929578575e-08 0.9999999943257416 -0.8472547394873228
1.187510118017343 1.1637607053754213e-08 0.9999999961583425 -0.8420980879983927
1.1947819262944797 7.820841694056426e-09 0.9999999974182661 -0.8369728214601307
1.2020982640411462 5.216049239585267e-09 0.9999999982779807 -0.8318787488565799
1.209459403936929 3.4520580380147782e-09 0.9999999988601492 -0.8268156803336041
1.2168656203311887 2.2667932284707146e-09 0.9999999992513298 -0.8217834271920443
1.224317189253278 1.4766979588581765e-09 0.9999999995121187 -0.8167818018808582
1.2318143884228432 9.542568118091212e-10 0.9999999996845964 -0.8118106179902309
1.239357497260168 6.116174850296696e-10 0.9999999997977469 -0.8068696902447233
1.2469467968965804 3.887604450816393e-10 0.9999999998713688 -0.8019588344964212
1.2545825701849442 2.450290828859616e-10 0.999999999918873 -0.7970778677181052
1.262265101710195 1.531199282035e-10 0.999999999949266 -0.792226607996462
1.2699946777999371 9.485686014285641e-11 0.9999999999685449 -0.7874048745253271
1.2777715865351327 5.824684775680373e-11 0.9999999999806677 -0.7826124875989494
1.2855961177608284 3.544750962988436e-11 0.9999999999882234 -0.7778492686053059
1.2934685630969518 2.137720493050553e-11 0.9999999999928905 -0.7731150400194564
1.3013892159491947 1.2773486751713346e-11 0.999999999995747 -0.7684096253969195
1.3093583715199413 7.561397850456993e-12 0.9999999999974793 -0.7637328493671056
1.3173763268192618 4.433726055698089e-12 0.9999999999985201 -0.7590845376267871
1.3254433806760006 2.574831150633423e-12 0.9999999999991394 -0.7544645169335904
1.3335598337488932 1.4807452017978884e-12 0.9999999999995044 -0.7498726150995524
1.3417259885377886 8.431436278037741e-13 0.9999999999997174 -0.7453086609846948
1.3499421493949173 4.752782941401056e-13 0.9999999999998406 -0.7407724844906496
1.3582086225362258 2.651903702463978e-13 0.9999999999999111 -0.736263916554322
1.3665257160528048 1.4644095382781423e-13 0.9999999999999509 -0.7317827891415836
1.3748937399223649 8.002087998677554e-14 0.9999999999999732 -0.7273289352410119
1.3833130060207792 4.3261495411208116e-14 0.9999999999999856 -0.7229021888576734
1.391783828133726 2.3136752994153784e-14 0.9999999999999923 -0.7185023850069242
1.4003065219683737 1.2239092442754333e-14 0.999999999999996 -0.7141293597082681
1.4088814051651382 6.401829075821654e-15 0.9999999999999979 -0.7097829499792491
1.41750879730954 3.3116362547259006e-15 0.999999999999999 -0.7054629938293665
1.4261890199441054 1.6932506398663588e-15 0.9999999999999996 -0.7011693302540459
1.4349223965803424 8.559245356549901e-16 0.9999999999999998 -0.6969017992286379
1.4437092527108144 4.2734680151589446e-16 1.0 -0.6926602417024484
1.4525499158212638 2.1108415853501616e-16 1.0 -0.688444499592815
1.4614447154028078 1.0307485028872146e-16 1.0 -0.6842544157792185
1.4703939829642358 4.9366744947712224e-17 1.0 -0.6800898340974194
1.4793980520443575 2.3441256282832952e-17 1.0 -0.6759505993336413
1.4884572582244224 1.1119024316295701e-17 1.0 -0.6718365572187905
1.4975719391406477 5.086525727287578e-18 1.0 -0.6677475544226982
1.5067424344967906 2.136897983376873e-18 1.0 -0.6636834385484095
1.5159690860768011 1.3964435854824661e-18 1.0 -0.6596440581265086
1.5252522377575817 6.844091279355174e-19 1.0 -0.6556292626094633
1.5345922355217787 0.0 1.0 -0.6516389023660248
1.5439894274706985 0.0 1.0 -0.6476728286756422
1.5534441638372722 0.0 1.0 -0.6437308937229235
1.5629567969991 0.0 1.0 -0.6398129505921298
1.572527681491602 0.0 1.0 -0.6359188532616928
1.582157174021223 0.0 1.0 -0.6320484565987761
1.591845633478717 0.0 1.0 -0.6282016163538698
1.6015934209525426 0.0 1.0 -0.6243781891554071
1.611400899742311 0.0 1.0 -0.6205780325044241
1.6212684353723164 0.0 1.0 -0.6168010047692533
1.6311963956051778 0.0 1.0 -0.6130469651802368
1.641185150455538 0.0 1.0 -0.6093157738244841
1.6512350722038411 0.0 1.0 -0.6056072916406608
1.6613465354102295 0.0 1.0 -0.6019213804137991
1.671519916928493 0.0 1.0 -0.5982579027701491
1.6817555959201038 0.0 1.0 -0.594616722172064
1.6920539538683688 0.0 1.0 -0.5909977029129024
1.702415374592636 0.0 1.0 -0.5874007101119759
1.7128402442625907 0.0 1.0 -0.5838256097095242
1.7233289514126713 0.0 1.0 -0.5802722684617111
1.7338818869565222 0.0 1.0 -0.576740553935668
1.744499444201588 0.0 1.0 -0.5732303345045494
1.7551820188637604 0.0 1.0 -0.5697414793426318
1.7659300090821177 0.0 1.0 -0.5662738584204395
1.7767438154337833 0.0 1.0 -0.5628273424998934
1.7876238409488454 0.0 1.0 -0.5594018031294962
1.798570491125366 0.0 1.0 -0.5559971126395497
1.8095841739445164 0.0 1.0 -0.5526131441373888
1.820665299885772 0.0 1.0 -0.549249771502656
1.8318142819421985 0.0 1.0 -0.5459068693826046
1.8430315356358682 0.0 1.0 -0.542584313187419
1.8543174790333334 0.0 1.0 -0.5392819790855758
1.8656725327611978 0.0 1.0 -0.5359997439992316
1.877097120021815 0.0 1.0 -0.5327374855996287
1.8885916666090508 0.0 1.0 -0.5294950823025399
1.9001566009241402 0.0 1.0 -0.5262724132637401
1.9117923539916772 0.0 1.0 -0.5230693583744955
1.9234993594756677 0.0 1.0 -0.5198857982570912
1.9352780536956806 0.0 1.0 -0.5167216142603849
1.9471288756431322 0.0 1.0 -0.5135766884553775
1.9590522669976358 0.0 1.0 -0.5104509036308227
1.9710486721434521 0.0 1.0 -0.5073441432888603
1.983118538186078 0.0 1.0 -0.5042562916406681
1.9952623149688795 0.0 1.0 -0.5011872336021534
